 ,Mean,StdDev,IntDen,RawIntDen
1,8.563,4.602,602142.421,78298
2,10.351,6.929,727872.662,94647
3,10.869,9.491,764317.436,99386
4,7.797,3.267,548286.596,71295
5,5.888,1.455,414020.018,53836
